35	E		-	0	19	615	0	EXECUTED	0
35	E		-	0	1791	2904	0	EXECUTED	0
35	A	SYM00004	S	492572	2566	2906	0	ADDED	0
35	U		-	432879	4913	2907	1459	REPLACED	0
35	X		-	0	1440	1515	0	CANCELED	0
35	E		-	0	1962	2312	0	EXECUTED	0
35	A	SYM00006	B	759769	4501	2908	0	ADDED	0
35	A	SYM00018	B	157988	1436	2909	0	ADDED	0
35	A	SYM00010	S	498609	1284	2910	0	ADDED	0
35	X		-	0	835	719	0	CANCELED	0
35	A	SYM00015	B	659872	4856	2911	0	ADDED	0
35	A	SYM00013	B	702669	4743	2912	0	ADDED	0
35	A	SYM00016	B	877886	4478	2913	0	ADDED	0
35	X		-	0	1879	438	0	CANCELED	0
35	E		-	0	3613	1580	0	EXECUTED	0
35	A	SYM00018	B	529073	1361	2914	0	ADDED	0
35	A	SYM00014	S	123835	663	2915	0	ADDED	0
35	A	SYM00015	B	27686	4547	2916	0	ADDED	0
35	F	SYM00007	B	110700	399	2917	0	ADDED	0
35	D		-	0	0	1523	0	DELETED	0
35	X		-	0	2827	1233	0	CANCELED	0
35	P	SYM00007	S	356088	551	612	0	EXECUTED	0
35	D		-	0	0	2219	0	DELETED	0
35	A	SYM00005	S	906632	4856	2918	0	ADDED	0
35	A	SYM00014	S	236128	1665	2919	0	ADDED	0
35	A	SYM00006	B	637244	3745	2920	0	ADDED	0
35	X		-	0	1081	2802	0	CANCELED	0
35	F	SYM00013	S	850648	579	2921	0	ADDED	0
35	D		-	0	0	2001	0	DELETED	0
35	A	SYM00007	S	151252	1455	2922	0	ADDED	0
35	U		-	624753	3294	2923	1963	REPLACED	0
35	A	SYM00010	B	793294	705	2924	0	ADDED	0
35	A	SYM00017	S	367436	953	2925	0	ADDED	0
35	A	SYM00015	S	448185	1032	2926	0	ADDED	0
35	X		-	0	90	1396	0	CANCELED	0
35	A	SYM00019	S	631307	3576	2927	0	ADDED	0
35	D		-	0	0	1359	0	DELETED	0
35	D		-	0	0	960	0	DELETED	0
35	A	SYM00019	S	277730	441	2928	0	ADDED	0
35	D		-	0	0	1609	0	DELETED	0
35	A	SYM00008	B	937643	4483	2929	0	ADDED	0
35	A	SYM00011	S	375350	3957	2930	0	ADDED	0
35	A	SYM00008	S	751651	58	2931	0	ADDED	0
35	A	SYM00003	S	111451	2974	2932	0	ADDED	0
35	A	SYM00003	B	711182	594	2933	0	ADDED	0
35	E		-	0	360	1580	0	EXECUTED	0
35	A	SYM00016	B	341085	480	2934	0	ADDED	0
35	E		-	0	125	1490	0	EXECUTED	0
35	E		-	0	1200	2240	0	EXECUTED	0
35	A	SYM00004	S	780605	241	2935	0	ADDED	0
35	F	SYM00006	B	893443	3092	2936	0	ADDED	0
35	A	SYM00015	S	414530	1456	2937	0	ADDED	0
35	A	SYM00012	S	485090	3735	2938	0	ADDED	0
35	A	SYM00019	S	398206	4476	2939	0	ADDED	0
36	D		-	0	0	1094	0	DELETED	0
36	A	SYM00011	B	424528	4904	2940	0	ADDED	0
36	A	SYM00017	S	94411	1751	2941	0	ADDED	0
36	A	SYM00000	B	919425	1578	2942	0	ADDED	0
36	A	SYM00007	S	683504	84	2943	0	ADDED	0
36	A	SYM00012	S	953574	4514	2944	0	ADDED	0
36	E		-	0	826	2797	0	EXECUTED	0
36	A	SYM00019	B	59194	4168	2945	0	ADDED	0
36	A	SYM00008	B	852560	1748	2946	0	ADDED	0
36	X		-	0	299	1021	0	CANCELED	0
36	U		-	718107	1569	2947	2662	REPLACED	0
36	F	SYM00001	S	226648	585	2948	0	ADDED	0
36	A	SYM00008	B	660580	1803	2949	0	ADDED	0
36	E		-	0	708	2727	0	EXECUTED	0
36	D		-	0	0	1102	0	DELETED	0
36	X		-	0	52	1112	0	CANCELED	0
36	A	SYM00003	S	959017	4610	2950	0	ADDED	0
36	A	SYM00018	B	72545	946	2951	0	ADDED	0
36	E		-	0	138	586	0	EXECUTED	0
36	E		-	0	1479	2841	0	EXECUTED	0
36	A	SYM00000	B	35816	4180	2952	0	ADDED	0
36	A	SYM00018	B	240844	4449	2953	0	ADDED	0
36	P	SYM00017	B	783942	3886	1097	0	EXECUTED	0
36	U		-	646673	1361	2954	1166	REPLACED	0
36	D		-	0	0	2831	0	DELETED	0
36	A	SYM00011	S	538190	185	2955	0	ADDED	0
36	X		-	0	63	705	0	CANCELED	0
36	A	SYM00015	B	762490	2756	2956	0	ADDED	0
36	F	SYM00005	B	774978	1424	2957	0	ADDED	0
36	E		-	0	291	2551	0	EXECUTED	0
36	E		-	0	14	508	0	EXECUTED	0
36	A	SYM00018	B	930174	1284	2958	0	ADDED	0
36	A	SYM00005	S	352727	2752	2959	0	ADDED	0
36	E		-	0	245	2700	0	EXECUTED	0
36	X		-	0	3843	2180	0	CANCELED	0
36	A	SYM00004	S	143439	1110	2960	0	ADDED	0
36	A	SYM00005	S	815452	3733	2961	0	ADDED	0
36	X		-	0	498	2096	0	CANCELED	0
36	A	SYM00017	S	653302	638	2962	0	ADDED	0
36	A	SYM00018	B	821195	303	2963	0	ADDED	0
36	D		-	0	0	2493	0	DELETED	0
36	A	SYM00016	B	752706	4332	2964	0	ADDED	0
36	A	SYM00001	S	698782	1658	2965	0	ADDED	0
36	A	SYM00009	B	944817	224	2966	0	ADDED	0
36	A	SYM00000	S	530610	2769	2967	0	ADDED	0
36	X		-	0	1000	1504	0	CANCELED	0
36	A	SYM00009	B	18713	4088	2968	0	ADDED	0
36	A	SYM00001	B	781237	2518	2969	0	ADDED	0
36	P	SYM00004	B	207310	1591	471	0	EXECUTED	0
36	X		-	0	1045	2750	0	CANCELED	0
36	P	SYM00009	S	750297	2884	2473	0	EXECUTED	0
36	E		-	0	1133	336	0	EXECUTED	0
36	A	SYM00006	S	618563	1963	2970	0	ADDED	0
36	A	SYM00014	B	228223	3025	2971	0	ADDED	0
36	D		-	0	0	917	0	DELETED	0
36	E		-	0	546	1172	0	EXECUTED	0
36	D		-	0	0	941	0	DELETED	0
36	A	SYM00018	S	660072	4197	2972	0	ADDED	0
36	A	SYM00017	S	902286	1288	2973	0	ADDED	0
36	A	SYM00006	S	224511	2722	2974	0	ADDED	0
36	A	SYM00004	S	453976	3179	2975	0	ADDED	0
36	A	SYM00014	B	368872	2439	2976	0	ADDED	0
36	E		-	0	57	618	0	EXECUTED	0
36	A	SYM00009	B	51237	1158	2977	0	ADDED	0
36	A	SYM00004	S	20174	4192	2978	0	ADDED	0
36	U		-	907949	1516	2979	395	REPLACED	0
36	A	SYM00001	B	634837	1048	2980	0	ADDED	0
36	A	SYM00012	S	451966	3115	2981	0	ADDED	0
36	A	SYM00016	S	674257	4025	2982	0	ADDED	0
36	A	SYM00007	S	179544	3797	2983	0	ADDED	0
36	A	SYM00018	S	462534	1863	2984	0	ADDED	0
36	A	SYM00015	B	693506	2568	2985	0	ADDED	0
36	E		-	0	1672	2105	0	EXECUTED	0
36	A	SYM00011	S	584509	3696	2986	0	ADDED	0
36	A	SYM00005	S	403839	3307	2987	0	ADDED	0
36	F	SYM00007	S	180286	4425	2988	0	ADDED	0
36	U		-	118307	3539	2989	2835	REPLACED	0
36	A	SYM00001	B	382533	4219	2990	0	ADDED	0
36	A	SYM00011	S	320906	2888	2991	0	ADDED	0
36	U		-	245452	582	2992	974	REPLACED	0
36	A	SYM00006	S	279984	1700	2993	0	ADDED	0
36	A	SYM00002	B	408319	1023	2994	0	ADDED	0
36	E		-	0	427	1555	0	EXECUTED	0
36	A	SYM00019	B	579528	1091	2995	0	ADDED	0
36	X		-	0	131	1885	0	CANCELED	0
36	X		-	0	1113	1661	0	CANCELED	0
36	P	SYM00000	S	323807	923	2630	0	EXECUTED	0
36	A	SYM00015	B	457910	1869	2996	0	ADDED	0
36	E		-	0	224	1598	0	EXECUTED	0
36	E		-	0	204	1885	0	EXECUTED	0
36	A	SYM00005	S	207304	2278	2997	0	ADDED	0
36	E		-	0	49	2455	0	EXECUTED	0
36	A	SYM00016	B	586995	2651	2998	0	ADDED	0
36	A	SYM00000	B	712854	2010	2999	0	ADDED	0
36	A	SYM00017	S	962811	21	3000	0	ADDED	0
36	A	SYM00006	B	617553	2236	3001	0	ADDED	0
36	A	SYM00011	B	288402	2134	3002	0	ADDED	0
36	A	SYM00019	B	769806	4988	3003	0	ADDED	0
36	F	SYM00001	B	797323	2327	3004	0	ADDED	0
36	X		-	0	715	2504	0	CANCELED	0
36	E		-	0	2281	1911	0	EXECUTED	0
36	P	SYM00014	B	617602	1037	2612	0	EXECUTED	0
36	A	SYM00007	B	128891	1646	3005	0	ADDED	0
36	A	SYM00016	S	765495	2168	3006	0	ADDED	0
36	U		-	494269	1914	3007	2906	REPLACED	0
36	X		-	0	6	2707	0	CANCELED	0
36	A	SYM00006	B	94720	566	3008	0	ADDED	0
36	A	SYM00012	B	893174	2477	3009	0	ADDED	0
36	A	SYM00008	B	830273	54	3010	0	ADDED	0
36	A	SYM00004	S	999148	517	3011	0	ADDED	0
36	A	SYM00012	B	677744	1457	3012	0	ADDED	0
36	P	SYM00004	B	732583	4481	2642	0	EXECUTED	0
36	E		-	0	189	622	0	EXECUTED	0
36	D		-	0	0	2186	0	DELETED	0
36	A	SYM00000	B	801196	3508	3013	0	ADDED	0
36	E		-	0	715	2220	0	EXECUTED	0
36	A	SYM00017	B	811260	2461	3014	0	ADDED	0
36	D		-	0	0	950	0	DELETED	0
36	X		-	0	1785	2341	0	CANCELED	0
36	E		-	0	157	2363	0	EXECUTED	0
36	E		-	0	2256	2890	0	EXECUTED	0
36	A	SYM00014	B	117683	2642	3015	0	ADDED	0
36	A	SYM00001	B	470786	1934	3016	0	ADDED	0
36	A	SYM00016	S	88814	3873	3017	0	ADDED	0
36	E		-	0	2	2989	0	EXECUTED	0
36	A	SYM00019	S	882702	1735	3018	0	ADDED	0
36	E		-	0	1336	818	0	EXECUTED	0
36	E		-	0	2062	1361	0	EXECUTED	0
37	A	SYM00001	S	670426	4308	3019	0	ADDED	0
37	A	SYM00007	B	887595	1461	3020	0	ADDED	0
37	P	SYM00016	S	424039	2294	632	0	EXECUTED	0
37	X		-	0	904	2373	0	CANCELED	0
37	A	SYM00007	B	123279	2446	3021	0	ADDED	0
37	E		-	0	219	1585	0	EXECUTED	0
37	A	SYM00019	S	798332	103	3022	0	ADDED	0
37	A	SYM00015	B	139105	3333	3023	0	ADDED	0
37	A	SYM00016	S	579321	3866	3024	0	ADDED	0
37	E		-	0	758	2764	0	EXECUTED	0
37	E		-	0	314	2282	0	EXECUTED	0
37	A	SYM00014	S	194453	3799	3025	0	ADDED	0
37	A	SYM00004	S	774023	2922	3026	0	ADDED	0
37	P	SYM00012	B	893174	2477	3009	0	EXECUTED	0
37	X		-	0	240	638	0	CANCELED	0
37	D		-	0	0	2993	0	DELETED	0
37	F	SYM00017	B	386618	3612	3027	0	ADDED	0
37	X		-	0	426	2474	0	CANCELED	0
37	A	SYM00011	S	304481	3260	3028	0	ADDED	0
37	P	SYM00006	S	895393	267	887	0	EXECUTED	0
37	X		-	0	1892	1718	0	CANCELED	0
37	A	SYM00014	S	198836	2581	3029	0	ADDED	0
37	A	SYM00003	S	157404	1676	3030	0	ADDED	0
37	P	SYM00016	S	88814	3873	3017	0	EXECUTED	0
37	U		-	364963	1808	3031	2420	REPLACED	0
37	A	SYM00002	S	187766	1643	3032	0	ADDED	0
37	A	SYM00010	B	944696	2470	3033	0	ADDED	0
37	U		-	134256	405	3034	2288	REPLACED	0
37	A	SYM00014	S	519561	4442	3035	0	ADDED	0
37	A	SYM00018	S	266068	4911	3036	0	ADDED	0
37	U		-	190552	3513	3037	835	REPLACED	0
37	E		-	0	31	295	0	EXECUTED	0
37	A	SYM00012	B	664355	2602	3038	0	ADDED	0
37	A	SYM00003	S	203865	170	3039	0	ADDED	0
37	P	SYM00015	S	558978	2391	1045	0	EXECUTED	0
37	F	SYM00004	S	586285	2432	3040	0	ADDED	0
37	A	SYM00014	B	173584	537	3041	0	ADDED	0
37	A	SYM00010	B	781633	2369	3042	0	ADDED	0
37	A	SYM00001	B	57638	710	3043	0	ADDED	0
37	U		-	184379	331	3044	331	REPLACED	0
37	X		-	0	1599	500	0	CANCELED	0
37	D		-	0	0	3014	0	DELETED	0
37	A	SYM00002	S	251089	4335	3045	0	ADDED	0
37	A	SYM00006	S	428879	1553	3046	0	ADDED	0
37	E		-	0	75	948	0	EXECUTED	0
37	E		-	0	14	2340	0	EXECUTED	0
37	A	SYM00019	S	455142	2440	3047	0	ADDED	0
37	A	SYM00019	B	149714	1997	3048	0	ADDED	0
37	A	SYM00004	S	810491	3613	3049	0	ADDED	0
37	A	SYM00001	B	422290	1625	3050	0	ADDED	0
37	A	SYM00018	S	201982	2881	3051	0	ADDED	0
37	A	SYM00000	S	511144	2832	3052	0	ADDED	0
37	X		-	0	340	1768	0	CANCELED	0
37	P	SYM00017	S	137536	3028	2457	0	EXECUTED	0
37	A	SYM00006	B	212766	4174	3053	0	ADDED	0
37	A	SYM00006	S	239609	1612	3054	0	ADDED	0
37	A	SYM00003	B	101113	2385	3055	0	ADDED	0
37	A	SYM00014	B	832797	42	3056	0	ADDED	0
37	E		-	0	1255	2070	0	EXECUTED	0
37	A	SYM00003	B	272300	2684	3057	0	ADDED	0
37	A	SYM00016	S	475145	1806	3058	0	ADDED	0
37	A	SYM00002	B	594875	2255	3059	0	ADDED	0
37	A	SYM00002	B	884734	4205	3060	0	ADDED	0
37	A	SYM00006	S	816206	1908	3061	0	ADDED	0
37	D		-	0	0	2704	0	DELETED	0
37	A	SYM00007	S	992727	4317	3062	0	ADDED	0
37	X		-	0	1364	1363	0	CANCELED	0
37	U		-	20341	1088	3063	377	REPLACED	0
37	E		-	0	2071	2062	0	EXECUTED	0
37	A	SYM00001	B	120433	1586	3064	0	ADDED	0
37	A	SYM00009	S	532285	4064	3065	0	ADDED	0
37	A	SYM00011	S	604749	1848	3066	0	ADDED	0
37	P	SYM00017	S	758665	1426	493	0	EXECUTED	0
37	E		-	0	222	2954	0	EXECUTED	0
37	A	SYM00003	B	387282	1451	3067	0	ADDED	0
37	U		-	750270	4997	3068	2211	REPLACED	0
37	A	SYM00005	B	21825	4748	3069	0	ADDED	0
37	E		-	0	722	2392	0	EXECUTED	0
37	A	SYM00018	S	695584	2928	3070	0	ADDED	0
37	X		-	0	2546	2010	0	CANCELED	0
37	A	SYM00000	B	930193	4992	3071	0	ADDED	0
37	A	SYM00004	B	636563	2238	3072	0	ADDED	0
37	A	SYM00011	B	532681	886	3073	0	ADDED	0
37	A	SYM00013	S	760335	1960	3074	0	ADDED	0
37	A	SYM00001	S	627617	4059	3075	0	ADDED	0
37	D		-	0	0	1771	0	DELETED	0
37	A	SYM00017	B	32587	261	3076	0	ADDED	0
37	E		-	0	158	2617	0	EXECUTED	0
37	D		-	0	0	2259	0	DELETED	0
37	X		-	0	1464	700	0	CANCELED	0
37	A	SYM00011	S	976344	4457	3077	0	ADDED	0
37	E		-	0	388	739	0	EXECUTED	0
37	U		-	520373	1319	3078	2760	REPLACED	0
37	A	SYM00010	B	33206	444	3079	0	ADDED	0
37	X		-	0	141	2658	0	CANCELED	0
37	F	SYM00007	S	348043	228	3080	0	ADDED	0
37	U		-	678067	2834	3081	1723	REPLACED	0
37	E		-	0	836	1374	0	EXECUTED	0
37	P	SYM00010	S	850144	3092	1602	0	EXECUTED	0
37	E		-	0	106	2444	0	EXECUTED	0
37	A	SYM00019	B	947483	3949	3082	0	ADDED	0
37	U		-	522468	2082	3083	1205	REPLACED	0
37	E		-	0	281	2362	0	EXECUTED	0
37	A	SYM00014	B	400653	162	3084	0	ADDED	0
37	A	SYM00018	B	230438	4094	3085	0	ADDED	0
37	X		-	0	1600	226	0	CANCELED	0
37	A	SYM00005	S	505771	3901	3086	0	ADDED	0
37	A	SYM00012	S	803422	885	3087	0	ADDED	0
37	U		-	78843	3179	3088	2041	REPLACED	0
37	A	SYM00006	S	52801	1155	3089	0	ADDED	0
37	U		-	325537	923	3090	2603	REPLACED	0
37	E		-	0	9	2244	0	EXECUTED	0
37	A	SYM00004	B	507746	4731	3091	0	ADDED	0
37	A	SYM00001	S	548218	2632	3092	0	ADDED	0
37	A	SYM00015	B	636355	2505	3093	0	ADDED	0
37	P	SYM00003	S	384400	1643	2803	0	EXECUTED	0
37	E		-	0	156	2016	0	EXECUTED	0
37	E		-	0	37	2740	0	EXECUTED	0
37	A	SYM00002	B	264050	4427	3094	0	ADDED	0
37	E		-	0	2700	1118	0	EXECUTED	0
37	A	SYM00006	B	392668	3161	3095	0	ADDED	0
37	P	SYM00009	B	161947	742	844	0	EXECUTED	0
37	F	SYM00004	B	185513	629	3096	0	ADDED	0
37	A	SYM00015	B	687210	3329	3097	0	ADDED	0
37	A	SYM00002	S	141193	3575	3098	0	ADDED	0
37	X		-	0	726	1382	0	CANCELED	0
37	A	SYM00006	B	906591	625	3099	0	ADDED	0
37	E		-	0	4664	2479	0	EXECUTED	0
38	E		-	0	681	1977	0	EXECUTED	0
38	A	SYM00009	B	69406	2605	3100	0	ADDED	0
38	U		-	771659	2730	3101	1745	REPLACED	0
38	E		-	0	692	1505	0	EXECUTED	0
38	F	SYM00000	B	511743	1721	3102	0	ADDED	0
38	U		-	848378	3500	3103	394	REPLACED	0
38	U		-	944706	3088	3104	3033	REPLACED	0
38	A	SYM00017	S	527880	1765	3105	0	ADDED	0
38	A	SYM00009	B	866351	1098	3106	0	ADDED	0
38	A	SYM00011	B	747339	2923	3107	0	ADDED	0
38	A	SYM00015	B	627760	1616	3108	0	ADDED	0
38	F	SYM00000	B	863511	4266	3109	0	ADDED	0
38	F	SYM00005	B	694750	1440	3110	0	ADDED	0
38	F	SYM00002	B	353372	1232	3111	0	ADDED	0
38	A	SYM00004	S	522468	616	3112	0	ADDED	0
38	A	SYM00016	S	677534	1640	3113	0	ADDED	0
38	U		-	569978	917	3114	2283	REPLACED	0
38	A	SYM00019	B	428112	1676	3115	0	ADDED	0
38	E		-	0	258	2721	0	EXECUTED	0
38	E		-	0	468	1566	0	EXECUTED	0
38	A	SYM00006	B	534425	1889	3116	0	ADDED	0
38	E		-	0	1369	1070	0	EXECUTED	0
38	A	SYM00002	S	76027	338	3117	0	ADDED	0
38	U		-	716940	3363	3118	1799	REPLACED	0
38	A	SYM00008	B	976009	2195	3119	0	ADDED	0
38	X		-	0	313	2346	0	CANCELED	0
38	A	SYM00016	S	742928	141	3120	0	ADDED	0
38	A	SYM00003	B	601014	250	3121	0	ADDED	0
38	A	SYM00019	S	746434	1642	3122	0	ADDED	0
38	A	SYM00001	S	302491	2748	3123	0	ADDED	0
38	A	SYM00019	S	682148	4955	3124	0	ADDED	0
38	U		-	76756	1272	3125	871	REPLACED	0
38	E		-	0	3353	2440	0	EXECUTED	0
38	D		-	0	0	3083	0	DELETED	0
38	A	SYM00008	S	147980	3403	3126	0	ADDED	0
38	A	SYM00016	S	828215	836	3127	0	ADDED	0
38	X		-	0	1078	1672	0	CANCELED	0
38	A	SYM00011	S	746556	4483	3128	0	ADDED	0
38	A	SYM00012	B	632809	3691	3129	0	ADDED	0
38	U		-	936434	3158	3130	1951	REPLACED	0
38	A	SYM00007	B	906020	4506	3131	0	ADDED	0
38	X		-	0	765	1360	0	CANCELED	0
38	X		-	0	636	1179	0	CANCELED	0
38	A	SYM00003	B	351787	880	3132	0	ADDED	0
38	A	SYM00004	S	209011	4274	3133	0	ADDED	0
38	A	SYM00007	S	269451	3651	3134	0	ADDED	0
38	U		-	224681	4043	3135	2222	REPLACED	0
38	A	SYM00010	S	71406	4781	3136	0	ADDED	0
38	X		-	0	577	2777	0	CANCELED	0
38	A	SYM00008	B	721621	3937	3137	0	ADDED	0
38	A	SYM00006	S	888861	2977	3138	0	ADDED	0
38	A	SYM00014	S	729423	4450	3139	0	ADDED	0
38	A	SYM00008	B	68359	1221	3140	0	ADDED	0
38	A	SYM00014	S	608190	3488	3141	0	ADDED	0
38	X		-	0	953	2910	0	CANCELED	0
38	A	SYM00001	B	482520	1696	3142	0	ADDED	0
38	A	SYM00015	B	869193	3842	3143	0	ADDED	0
38	A	SYM00003	B	898436	4728	3144	0	ADDED	0
38	A	SYM00018	B	28888	2190	3145	0	ADDED	0
38	A	SYM00005	B	71606	1936	3146	0	ADDED	0
38	X		-	0	111	1014	0	CANCELED	0
38	E		-	0	2687	2267	0	EXECUTED	0
38	U		-	849512	2785	3147	2080	REPLACED	0
38	F	SYM00004	B	410643	677	3148	0	ADDED	0
38	X		-	0	3339	840	0	CANCELED	0
38	A	SYM00001	B	59752	709	3149	0	ADDED	0
38	A	SYM00016	S	416961	1572	3150	0	ADDED	0
38	A	SYM00011	B	97616	1328	3151	0	ADDED	0
38	D		-	0	0	3128	0	DELETED	0
38	A	SYM00018	S	834242	4510	3152	0	ADDED	0
38	A	SYM00016	S	120097	4135	3153	0	ADDED	0
38	A	SYM00017	S	523324	1283	3154	0	ADDED	0
38	A	SYM00007	S	692112	596	3155	0	ADDED	0
38	D		-	0	0	2127	0	DELETED	0
38	A	SYM00005	S	901749	840	3156	0	ADDED	0
38	X		-	0	232	2545	0	CANCELED	0
38	A	SYM00009	B	581872	1969	3157	0	ADDED	0
38	A	SYM00010	S	929116	1675	3158	0	ADDED	0
38	E		-	0	2	2886	0	EXECUTED	0
38	X		-	0	1711	2844	0	CANCELED	0
38	A	SYM00014	S	404311	398	3159	0	ADDED	0
38	A	SYM00007	S	260863	3192	3160	0	ADDED	0
38	A	SYM00015	S	924809	1048	3161	0	ADDED	0
38	A	SYM00016	B	751056	796	3162	0	ADDED	0
38	A	SYM00000	S	827385	2661	3163	0	ADDED	0
38	E		-	0	2223	1101	0	EXECUTED	0
38	A	SYM00019	B	543483	3262	3164	0	ADDED	0
38	A	SYM00015	S	750797	996	3165	0	ADDED	0
38	E		-	0	3	1186	0	EXECUTED	0
38	A	SYM00003	B	398452	1364	3166	0	ADDED	0
38	E		-	0	325	148	0	EXECUTED	0
38	D		-	0	0	76	0	DELETED	0
38	A	SYM00010	S	795201	1072	3167	0	ADDED	0
38	X		-	0	685	3089	0	CANCELED	0
38	A	SYM00001	S	162618	3150	3168	0	ADDED	0
38	A	SYM00005	B	590984	4998	3169	0	ADDED	0
38	A	SYM00004	S	217853	1337	3170	0	ADDED	0
38	D		-	0	0	1755	0	DELETED	0
38	A	SYM00000	S	219300	3897	3171	0	ADDED	0
38	E		-	0	113	1607	0	EXECUTED	0
38	X		-	0	3852	976	0	CANCELED	0
38	E		-	0	3411	1541	0	EXECUTED	0
38	A	SYM00016	S	441423	2987	3172	0	ADDED	0
38	D		-	0	0	2919	0	DELETED	0
38	P	SYM00001	B	206301	3997	488	0	EXECUTED	0
38	A	SYM00015	B	61775	1200	3173	0	ADDED	0
38	A	SYM00004	S	433175	4659	3174	0	ADDED	0
38	A	SYM00003	S	448145	1644	3175	0	ADDED	0
38	A	SYM00011	S	700500	4544	3176	0	ADDED	0
38	E		-	0	2834	1601	0	EXECUTED	0
38	P	SYM00018	S	923837	306	2097	0	EXECUTED	0
38	E		-	0	2139	1029	0	EXECUTED	0
38	A	SYM00011	S	821524	3855	3177	0	ADDED	0
38	E		-	0	311	370	0	EXECUTED	0
38	D		-	0	0	1707	0	DELETED	0
38	X		-	0	3519	2132	0	CANCELED	0
38	D		-	0	0	1821	0	DELETED	0
38	A	SYM00002	B	890919	4701	3178	0	ADDED	0
38	A	SYM00015	B	880880	4895	3179	0	ADDED	0
38	D		-	0	0	1141	0	DELETED	0
38	A	SYM00018	B	291438	152	3180	0	ADDED	0
38	X		-	0	1088	2313	0	CANCELED	0
38	F	SYM00005	B	825036	2540	3181	0	ADDED	0
38	U		-	430044	1817	3182	953	REPLACED	0
38	F	SYM00018	S	772546	3484	3183	0	ADDED	0
38	A	SYM00014	B	120994	2262	3184	0	ADDED	0
38	A	SYM00000	B	708602	4773	3185	0	ADDED	0
38	E		-	0	918	1941	0	EXECUTED	0
39	E		-	0	141	1907	0	EXECUTED	0
39	D		-	0	0	1827	0	DELETED	0
39	U		-	993258	2876	3186	1287	REPLACED	0
39	A	SYM00014	B	116257	4031	3187	0	ADDED	0
39	A	SYM00012	S	56090	2290	3188	0	ADDED	0
39	A	SYM00018	B	531604	3314	3189	0	ADDED	0
39	F	SYM00007	S	992935	3932	3190	0	ADDED	0
39	A	SYM00007	S	457690	4916	3191	0	ADDED	0
39	F	SYM00014	B	410288	3673	3192	0	ADDED	0
39	A	SYM00017	S	816846	377	3193	0	ADDED	0
39	A	SYM00005	B	121579	1782	3194	0	ADDED	0
39	A	SYM00002	S	145898	3957	3195	0	ADDED	0
39	A	SYM00003	S	264803	3103	3196	0	ADDED	0
39	X		-	0	433	1908	0	CANCELED	0
39	A	SYM00018	B	591488	4014	3197	0	ADDED	0
39	A	SYM00008	S	908568	4675	3198	0	ADDED	0
39	A	SYM00001	S	862012	574	3199	0	ADDED	0
39	A	SYM00002	B	636574	2604	3200	0	ADDED	0
39	F	SYM00015	B	491213	1907	3201	0	ADDED	0
39	X		-	0	2711	2161	0	CANCELED	0
39	E		-	0	1537	1997	0	EXECUTED	0
39	A	SYM00001	B	453565	3842	3202	0	ADDED	0
39	A	SYM00000	B	546836	912	3203	0	ADDED	0
39	A	SYM00012	S	144246	2703	3204	0	ADDED	0
39	A	SYM00011	B	695006	2900	3205	0	ADDED	0
39	A	SYM00005	B	696171	292	3206	0	ADDED	0
39	A	SYM00007	S	26641	929	3207	0	ADDED	0
39	F	SYM00004	B	658670	4970	3208	0	ADDED	0
39	E		-	0	25	1462	0	EXECUTED	0
39	A	SYM00007	S	946569	1531	3209	0	ADDED	0
39	X		-	0	1301	2822	0	CANCELED	0
39	A	SYM00009	S	624835	1145	3210	0	ADDED	0
39	A	SYM00015	B	495587	1927	3211	0	ADDED	0
39	X		-	0	58	82	0	CANCELED	0
39	A	SYM00006	S	609745	4086	3212	0	ADDED	0
39	D		-	0	0	2767	0	DELETED	0
39	E		-	0	905	2126	0	EXECUTED	0
39	E		-	0	1548	148	0	EXECUTED	0
39	E		-	0	184	1497	0	EXECUTED	0
39	A	SYM00002	S	678353	2156	3213	0	ADDED	0
39	F	SYM00010	S	441531	536	3214	0	ADDED	0
39	A	SYM00006	S	841751	318	3215	0	ADDED	0
39	A	SYM00019	B	843290	4296	3216	0	ADDED	0
39	A	SYM00008	B	853736	4455	3217	0	ADDED	0
39	A	SYM00014	S	898556	1162	3218	0	ADDED	0
39	E		-	0	1462	1744	0	EXECUTED	0
39	A	SYM00013	B	28144	3295	3219	0	ADDED	0
39	A	SYM00017	S	646656	2372	3220	0	ADDED	0
39	A	SYM00001	S	484406	4203	3221	0	ADDED	0
39	D		-	0	0	2547	0	DELETED	0
39	E		-	0	207	2937	0	EXECUTED	0
39	D		-	0	0	169	0	DELETED	0
39	D		-	0	0	1377	0	DELETED	0
39	U		-	831710	2896	3222	3056	REPLACED	0
39	A	SYM00008	S	108750	4556	3223	0	ADDED	0
39	F	SYM00014	S	159734	3773	3224	0	ADDED	0
39	A	SYM00018	S	818523	3974	3225	0	ADDED	0
39	A	SYM00019	S	545750	986	3226	0	ADDED	0
39	U		-	227930	1891	3227	2584	REPLACED	0
39	A	SYM00019	S	616569	1374	3228	0	ADDED	0
39	A	SYM00011	S	834647	251	3229	0	ADDED	0
39	A	SYM00008	S	267272	2802	3230	0	ADDED	0
39	A	SYM00007	B	865974	3956	3231	0	ADDED	0
39	E		-	0	2002	2542	0	EXECUTED	0
39	A	SYM00006	S	692035	880	3232	0	ADDED	0
39	E		-	0	448	41	0	EXECUTED	0
39	X		-	0	108	2575	0	CANCELED	0
39	E		-	0	75	279	0	EXECUTED	0
39	A	SYM00007	S	256377	4241	3233	0	ADDED	0
